Id,Name,Type,Price,Mall,Timestamp
아미고 오리지널 나쵸칩 454g,1,4890,3몰,1개,나초
이마트 노브랜드 바삭한갈릭새우칩 155g,2,2180,3몰,1개,스낵
이마트 노브랜드 바삭한갈릭새우칩 155g,2개,9700,1몰,313원/10g,스낵
이마트 노브랜드 꼬마오징어땅콩 270g,10개,29000,1몰,107원/10g,스낵
이마트 피코크 스윗 솔트 팝콘 스낵 140g,1개,2480,1몰,177원/10g,팝콘
이마트 노브랜드 오징어 해씨볼 270g,12개,31990,1몰,99원/10g,스낵
오리온 오감자찍먹 블랙알리오소스맛 50g,15개,48010,1몰,640원/10g,스낵
오리온 오감자찍먹 블랙알리오소스맛 50g,20개,62640,1몰,626원/10g,스낵
롯데웰푸드 쁘띠 몽쉘 제로 카카오 12개입 171g,5개,22980,1몰,269원/10g,파이/사무실간식(소포장)
롯데웰푸드 쁘띠 몽쉘 제로 카카오 12개입 171g,8개,35000,1몰,256원/10g,파이/사무실간식(소포장)
오리온 비쵸비 5개입 125g,3개,6660,32몰,178원/10g,샌드/사무실간식(소포장)
오리온 비쵸비 5개입 125g,4개,8380,102몰,168원/10g,샌드/사무실간식(소포장)
오리온 비쵸비 5개입 125g,6개,11820,55몰,158원/10g,샌드/사무실간식(소포장)
오리온 비쵸비 5개입 125g,16개,30900,117몰,155원/10g,샌드/사무실간식(소포장)
오리온 예감 오리지널 2개입 64g,40개,56780,1몰,222원/10g,감자칩/사무실간식(소포장)
오리온 피넛칩쿠키 104g,7개,11580,5몰,159원/10g,쿠키
오리온 피넛칩쿠키 104g,21개,28090,4몰,129원/10g,쿠키
커널스 오리지널 버터 팝콘 200g,9개,18960,1몰,105원/10g,팝콘
금풍제과 검은콩 깨 보리 보리마을건빵 30g,30개,6210,16몰,69원/10g,건빵
금풍제과 검은콩 깨 보리 보리마을건빵 30g,200개,44790,3몰,75원/10g,건빵
금풍제과 검은콩 깨 보리 보리마을건빵 30g,70개,17890,36몰,85원/10g,건빵
몬델리즈 리츠 샌드위치 크래커 어니언 2개입 73g,24개,24670,7몰,141원/10g,"비스킷,크래커/사무실간식(소포장)"
농심 우와한 렌틸칩 55g,14개,26570,2몰,345원/10g,스낵
오리온 비쵸비 5개입 125g,18개,47430,3몰,211원/10g,샌드/사무실간식(소포장)
