Id,Name,Type,Price,Mall,Timestamp
암웨이 뉴트리라이트 슬림 스마트 180정,1,46680,11몰,1개,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 333.34mg"
종근당건강 가르시니아 다이어트 HCA 224정,2개,33900,3몰,303원/1일,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,2정씩/섭취기간: 2개월(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소/
[영양정보] HCA750mg"
종근당건강 가르시니아 다이어트 HCA 224정,2,49470,5몰,3개,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,2정씩/섭취기간: 2개월(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소/
[영양정보] HCA750mg"
채움엔비티 뉴트리엔 팻30 다이어트토크 300g,1개,8490,18몰,283원/10g,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1g회 10g/섭취기간: 10일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 250mg/프락토올리고당: 1.35g"
한독화장품 클라라 5g 60포,3개,330000,2몰,"3,667원/10g","[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 환"
CJ웰케어 리턴업 팻다운 파워번 마스터 가르시니아 100ml,10개,11500,12몰,"1,150원/1일","[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 780mg"
GNC 토탈린 CLA 180캡슐 (해외),4개,416800,1몰,"2,316원/1일","[주요성분] 공액리놀레산(CLA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 45일/형태: 캡슐,정/특징: 해외구매"
뉴트리디데이 키토산 올뉴 퍼펙트 112정,5개,65360,10몰,467원/1일,"[주요성분] 가르시니아(HCA)/키토산/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1일 4정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/키토산 3,000mg"
내츄럴플러스 바디핏 다이어트 잔티젠 28캡슐,8개,78620,2몰,702원/1일,"[주요성분] 잔티젠/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/
[기능성분] 후코잔틴: 3mg/푸닉산: 174mg"
뉴트리디데이 키토산 올뉴 퍼펙트 112정,7개,92814,6몰,474원/1일,"[주요성분] 가르시니아(HCA)/키토산/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1일 4정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/키토산 3,000mg"
내츄럴플러스 바디핏 다이어트 잔티젠 28캡슐,6개,63810,1몰,760원/1일,"[주요성분] 잔티젠/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/
[기능성분] 후코잔틴: 3mg/푸닉산: 174mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,12개,123600,10몰,"1,471원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
내츄럴플러스 에버핏 코어 다이어트 60정,9개,38850,2몰,144원/1일,"[주요성분] 녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 10개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] 카테킨: 300mg"
내츄럴플러스 에버핏 다이어트 20정,24개,85390,1몰,356원/1일,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 450mg"
헬스밸런스 스키니랩 락토페린 다이어트 300 14정,11개,305250,6몰,"1,982원/1일","[주요성분] 락토페린/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 20주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 락토페린: 270mg/비타민D: 10㎍/비오틴: 40㎍"
어댑트 푸드올로지 콜레올로지 60정,18개,530020,10몰,982원/1일,"[주요성분] 콜레우스포스콜리/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 12개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] 포스콜린: 50mg"
뉴트리원 비비랩 시서스 원 다이어트 14정,14개,265390,7몰,"1,354원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
BPI Sports Micronized Creatine 비피아이스포츠 크레아틴 헬스보충제 600g 헬스보충제크레아틴,,67800,1몰,,
재로우포뮬러스 자로우 포뮬라 아드레날 옵티마이저,120개,49740,1몰,,"섭취대상: 성인여성, 성인남성"
CJ제일제당 밸런스밀 혼합 50g,20개,36520,5몰,365원/10g,단백질보충제/형태: 분말형/HACCP/기능성: 영양보충
헬스밸런스 스키니랩 모로실 다이어트 C3G 14정,13개,406900,3몰,"2,236원/1일","모로오렌지(모로실C3G)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2주(1박스)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소"
비타민마을 에버비키니 콜레로뺄래 오리지널 90정,15개,1120050,1몰,889원/1정,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 3정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
헬스밸런스 스키니랩 가르시니아 다이어트 블루레몬맛 14포,16개,311600,1몰,"1,391원/1일","[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 1.2mg/나이아신: 4.5mgNE/판토텐산: 5mg/비타민B6: 1.5mg"
휴온스 살사라진 락토페린 다이어트 800mg 14정,19개,580100,4몰,"2,181원/1정","락토페린/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정씩/섭취기간: 2주(1박스)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/락토페린270mg"
닥터스베스트 닥터스 베스트 코앤자임 Q10 200mg 180 야채캡슐,548원/1정,65700,6몰,,코큐텐(코엔자임Q10)
대상웰라이프 뉴케어 프로틴 퍼펙트 10g,30개,58650,1몰,"19,550원/100g",형태: 음료(액상)
뉴트리원 비비랩 시서스 원 다이어트 850mg 14정,17개,407800,3몰,"1,713원/1정","시서스/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/기능성: 영양보충, 체지방감소, 혈중 콜레스테롤 개선"
