Id,Name,Type,Price,Mall,Timestamp
하림 IFF 가슴살 1kg,9개,86500,1몰,961원/100g,닭고기/닭가슴살/보관방법: 냉동보관
하림 IFF 가슴살 1kg,2,24900,10몰,3개,닭고기/닭가슴살/보관방법: 냉동보관
하림 IFF 가슴살 1kg,6개,49990,9몰,833원/100g,닭고기/닭가슴살/보관방법: 냉동보관
하림 IFF 가슴살 1kg,5개,40900,16몰,818원/100g,닭고기/닭가슴살/보관방법: 냉동보관
하림 자연실록 IFF 가슴살 800g,1,19790,5몰,2개,닭고기/닭가슴살/보관방법: 냉동보관
하림 IFF 가슴살 1kg,10개,85600,16몰,856원/100g,닭고기/닭가슴살/보관방법: 냉동보관
하림 IFF 가슴살 1kg,8개,67000,2몰,838원/100g,닭고기/닭가슴살/보관방법: 냉동보관
올품 안심 500g,4개,23860,3몰,"1,193원/100g",닭고기/닭안심/보관방법: 냉동보관
하림 IFF 가슴살 1kg,2개,19490,10몰,975원/100g,닭고기/닭가슴살/보관방법: 냉동보관
하림 자연실록 IFF 가슴살 800g,3개,30000,1몰,"1,250원/100g",닭고기/닭가슴살/보관방법: 냉동보관
그린푸드 국내산 100 닭고기 안심살 10kg,1개,70680,2몰,707원/100g,닭고기/닭안심/보관방법: 냉동보관
하나푸드 마테차 훈제 닭가슴살 200g,15개,37560,12몰,"1,252원/100g",닭고기/닭가슴살/훈제
푸드나무 맛있닭 닭가슴살 스테이크 오리지널 100g,100개,175070,3몰,"1,751원/100g","닭고기/닭가슴살/스테이크/보관방법: 냉동보관/
[영양정보] 1회제공량 100g당 열량: 142.28kcal/탄수화물: 8.17g/당류: 0.54g/단백질: 22.45g/지방: 2.2g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 19.55mg/나트륨: 294.37mg"
와이즈유엑스글로벌 아임닭 담백고소 닭가슴살 큐브 통현미 100g,30개,65360,1몰,"2,179원/100g","닭고기/닭가슴살/큐브(볼)/보관방법: 냉동보관/
[영양정보] 표시기준량 100g당 열량: 135kcal/탄수화물: 13.7g/단백질: 16.1g/지방: 1.8g/나트륨: 247.6mg"
두메산골영농조합법인 웰메이드 아로니아 훈제 닭가슴살 200g,20개,44900,33몰,"1,123원/100g",닭고기/닭가슴살/훈제/보관방법: 냉동보관
오쿡 오리지날 닭가슴살 스테이크 200g,50개,158780,1몰,"1,588원/100g",닭고기/닭가슴살/보관방법: 냉동보관
지앤건강생활 굽네 스파이시 훈제 닭가슴살 슬라이스 100g,16개,48370,1몰,"3,023원/100g",닭고기/닭가슴살/훈제/보관방법: 냉동보관
지앤건강생활 굽네 갈릭허브 수비드 닭가슴살 100g,40개,88150,6몰,"2,204원/100g",닭고기/닭가슴살
지앤건강생활 굽네 닭가슴살 비엔나 청양고추 100g,11개,27270,2몰,248원/10g,"닭고기/닭가슴살/소시지/보관방법: 냉동보관/
[영양정보] 1회 제공량 100g당 열량: 200kcal/탄수화물: 4g/당류: 0g/단백질: 20g/지방: 12g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 390mg"
햇살푸드시스템 햇살닭 페퍼콘 스팀 닭가슴살 200g,25개,69890,15몰,"1,398원/100g",닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관
지앤건강생활 굽네 수비드 닭가슴살 블랙올리브 100g,7개,18920,1몰,"2,703원/100g",닭고기/닭가슴살/수비드/보관방법: 냉동보관
오쿡 더 슬림한 닭가슴살 소시지 불갈비맛 70g,22개,21170,2몰,137원/10g,"닭고기/닭가슴살/소시지/보관방법: 냉동보관/
[영양정보] 1회 제공량 70g당 열량: 145kcal/탄수화물: 2g/당류: 1g/단백질: 12g/지방: 10g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 37mg/나트륨: 147mg"
허닭 프레시 슬라이스 닭가슴살 핫스파이시커리 100g,45개,89010,1몰,"1,978원/100g",닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관
허닭 일품 닭가슴살 스테이크 4종 12팩,1세트,18520,3몰,"1,543원/1개",닭고기/닭가슴살/스테이크/보관방법: 냉동보관/구성: 일품닭가슴살 스테이크 100g 4종(오리지날+치즈불닭+불고기맛+갈릭) x 3
하림 닭가슴살 훈제 100g,14개,27620,12몰,"1,973원/100g",닭고기/닭가슴살/훈제/보관방법: 냉장보관
사조대림 사조 사조안심 닭가슴살 훈제 100g,12개,24020,2몰,"2,002원/100g",닭고기/닭가슴살/훈제/보관방법: 냉장보관
허닭 닭가슴살 비엔나 오리지널 64g,33개,34360,3몰,163원/10g,"닭고기/닭가슴살/소시지/보관방법: 냉동보관/
[영양정보] 1회 제공량 64g당 열량: 155kcal/탄수화물: 2g/단백질: 12g/지방: 10g/나트륨: 260mg"
빅터컴퍼니 바디닭 청양고추 닭가슴살 소시지 꼬치 70g,60개,76560,1몰,182원/10g,"닭고기/닭가슴살/소시지/보관방법: 냉동보관/
[영양정보] 1회 제공량 70g당 열량: 99kcal/탄수화물: 3g/당류: 2g/단백질: 15g/지방: 3g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 18mg/나트륨: 251mg"
푸드나무 맛있닭 닭가슴살 스테이크 고추맛 100g,13개,17490,1몰,"1,345원/100g","닭고기/닭가슴살/스테이크/보관방법: 냉동보관/
[영양정보] 1회제공량 100g당 열량: 152kcal/탄수화물: 8.6g/당류: 1.5g/단백질: 22.3g/지방: 3.1g/포화지방: 0.9g/트랜스지방: 0g/콜레스테롤: 28.2mg/나트륨: 259.4mg"
오박사닷컴 오다닭 닭가슴살 스팀 그릴 100g,70개,110600,1몰,"1,580원/100g",닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관
오박사닷컴 오다닭 닭가슴살 스팀 그릴 100g,80개,126400,1몰,"1,580원/100g",닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관
오박사닷컴 오다닭 닭가슴살 스팀 그릴 100g,90개,141900,1몰,"1,577원/100g",닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관
허닭 한입 닭가슴살 큐브 떡갈비맛 100g,18개,31480,1몰,"1,749원/100g",닭고기/닭가슴살/큐브(볼)/보관방법: 냉동보관
푸드나무 잇메이트 닭가슴살 소시지 훈제맛 100g,24개,40250,3몰,168원/10g,"닭고기/닭가슴살/소시지/보관방법: 냉동보관/
[영양정보] 1회 제공량 100g당 열량: 112kcal/탄수화물: 3g/당류: 3g/단백질: 20g/지방: 2g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 57mg/나트륨: 393mg"
