2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
67853129,소소락떡방 쑥개떡1kgx1개+약밥1kgx1개,,17960,1몰,,떡
67853111,마루영농조합법인 영광모시로만 동부생떡 10봉 + 참깨 2봉,,40760,1몰,,떡
67853114,소소락떡방 콩쑥찹쌀떡 1kg + 쑥개떡 1kg,950원/100g,19000,1몰,,떡
67853072,서해푸드 서해한과 프리미엄 달빛세트 250g,2개,49290,1몰,"9,858원/100g",한과/한과세트
67922522,소소락떡방 국내산찹쌀 소소락 쑥개떡 1kg + 콩쑥찹쌀떡 1kg,85원/10g,17010,1몰,,떡
67922504,모시올영농조합 영광 모싯잎 생 개떡 10개입 3봉,,13900,1몰,,떡
67922486,고은모시송편 찐송편 통동부 1.2kg 20개입 + 찐송편 기피 1.2kg 20개입,71원/10g,17060,1몰,,떡
67922474,메드보니크 조각 케익 3종세트,,17010,1몰,,케이크
67821467,시루원 우유백설기 45g 10개입,2개,17340,1몰,,떡
66509495,김수미 삼색한과 선물세트 390g,"로켓,빠른배송",11870,1몰,304원/10g,"한과/한과세트/구성: 전통유과, 백년초유과, 뽕잎유과"
66109793,천년의빛영광 신지직송 영광 생 모시송편 모시떡 햇살,1개,32100,1몰,,"떡/떡류/인증정보: HACCP/구성: 동부 60알, 검정깨 60알"
66034664,노란베이커리 단호박 홀케이크 680g[2개],,15414,3몰,,케이크
66034607,홈플러스 몽블랑제 제주말차 생크림 초코 케이크 1호,,19800,1몰,,케이크
65895260,신세계푸드 르세떼 크로아상 냉동 생지 크로플 2.25kg,1개,19980,1몰,89원/10g,빵/특징: 생지
65895344,해담한과 찹살혼합유과 선물세트 1kg,1,21310,4몰,1개,한과/유과/냉장보관
67506890,해담한과 찹살혼합유과 선물세트 1kg,2,21310,1몰,"로켓,빠른배송",한과/유과/냉장보관
65895326,아미방 한과 달지않은 국내산 찹쌀 한과 선물세트 360g,1,34900,1몰,1개,한과/한과세트/인증정보: HACCP
65895173,아미방 한과 달지않은 국내산 찹쌀 한과 선물세트 360g,2,34900,1몰,"로켓,빠른배송",한과/한과세트/인증정보: HACCP
65895161,세끼식탁 고급 한과 선물세트 550g,1,47900,1몰,1개,한과/한과세트/인증정보: HACCP
65895317,세끼식탁 고급 한과 선물세트 550g,2,47900,1몰,"로켓,빠른배송",한과/한과세트/인증정보: HACCP
65895257,하효살롱협동조합 하효맘 제주 감귤 과즐 선물세트 960g,1개,37990,4몰,396원/10g,한과/한과세트/인증정보: HACCP
65895185,강릉은정한과 해당화 3단 선물세트 1.5kg,1,63750,2몰,1개,한과/한과세트/인증정보: HACCP
65895194,강릉은정한과 해당화 3단 선물세트 1.5kg,2,63750,1몰,"로켓,빠른배송",한과/한과세트/인증정보: HACCP
65895164,온미당 구운유과 조청유과 한과선물세트 461g,"로켓,빠른배송",45650,1몰,990원/10g,한과/한과세트
65422319,천만송이 천만송이 고향한과 한과선물세트 실속형 450g,1개,13280,2몰,295원/10g,한과/한과세트
65422238,온미당 구운유과 조청유과 한과선물세트 359g,"로켓,빠른배송",31900,1몰,889원/10g,"한과/한과세트/인증정보: HACCP/구성: 찹쌀유과, 백년초유과, 단호박유과, 미니약과, 통약과, 4색강정, 백년초산자, 단호박산자"
65422169,안복자한과 한과2호세트 676g,1개,69480,1몰,"10,278원/100g","한과/한과세트/구성: 강정(쌀,백년초,단호박,흑미), 쌀엿강정(백년초,뽕잎), 우리밀약과"
65299349,반달모싯잎송편 영광 생 모시송편 기피동부 25개입 1.2kg,2개,23660,1몰,,떡
64761149,CJ제일제당 비비고 초코 붕어빵 300g,1개,7980,1몰,266원/10g,빵/붕어빵/300g
64761158,이마트 피코크 조선미식 새참 찹쌀도나쓰 300g,1개,6760,1몰,"2,253원/100g",빵
67551776,수예당제과 화과자 특선종합세트,1개,113930,41몰,674원/10g,"냉동보관/구성: 화과자 10개, 일반만주 10개, 채미정과 5개, 특선만주 5개, 특선양갱 5개, 쁘띠케익 5개"
63518603,유앤아이엔젤스 피터래빗 쿠키&웨이퍼 5종 선물세트,1개,23760,6몰,"23,760원/1개",
63518480,수예당제과 치즈 만주 6개,1개,11630,7몰,510원/10g,"화과자/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유/저염/냉동보관/표시기준분량: 100g/열량: 291kcal/탄수화물: 59g/당류: 31g/단백질: 6g/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 36mg"
63518474,수예당제과 어울림세트,1개,72740,8몰,468원/10g,"냉동보관/구성: 설화타르트 8개, 과일만주 8개, 화과자 2개, 쁘띠케이크 2개, 호두오메기떡 8개, 양갱 4개"
63518447,수예당제과 온정세트,1개,23880,19몰,302원/10g,"냉동보관/구성: 설화타르트6입, 과일만주3입, 호두오메기떡6입"
63518438,수예당제과 화과자1호,1개,28120,10몰,"1,041원/10g",화과자/6개입/냉동보관
63518426,수예당제과 눈과 입을 사로 잡는 수예당 과수원1호세트,1개,34630,10몰,845원/10g,화과자/냉동보관
63057638,델포유 오븐에 구운 티그링 혼합 35g,50개,26320,1몰,150원/10g,빵
63057629,바오담 개성주악 개성약과 반반 6구 세트[1개],,16420,1몰,,한과/한과세트
63057608,화순심은영농조합법인 옥수수 기장떡 80g,15개,12150,8몰,,떡
63028754,공생장터 쑥 인절미 1kg + 콩고물 150g,,16060,1몰,,떡
62713850,태양이엔에스 델포유 오븐에구운 십센치파운드 5종+티그링 5종,5개,29610,1몰,,빵/케이크
62472398,소소락떡방 콩쑥찹쌀떡 1kg(50g 20개입)[1개],,10170,1몰,,떡
62319209,100년나무 호두과자 적앙금 40개입,,10640,2몰,,빵
62270042,이마트 노브랜드 클래식 마들렌 550g,1개,9310,3몰,"1,693원/100g",빵/구움과자
62270429,홈플러스 시그니처 치즈 떡볶이떡 400g,1개,3990,1몰,998원/100g,떡/떡볶이떡
61966463,청주오믈렛 오븐에 구운 수제 도넛 45g 16개,118원/10g,8460,1몰,,빵/도넛
60170597,착한떡 영양찰떡 4종 세트 총 28개 대추약식+흑미모듬떡+모듬떡+호박모듬떡,,29360,1몰,,떡
60170591,옵스 학원전 45g,20개,42830,2몰,,빵
60170585,달광상회 오븐에 구운 달광도넛 아몬드 45g[28개],101원/10g,12720,1몰,,빵/도넛
60122162,홈플러스 몽블랑제 추억의 생도넛 3입 225g,1개,4990,1몰,222원/10g,도넛
60001961,조인앤조인 널담 고단백 배꼽 베이글 140g,4개,9600,2몰,171원/10g,빵/베이글
59915837,자농의뜨락 쑥떡 세트 쑥절편 1kg + 콩쑥떡 1kg + 쑥앙꼬절편 1kg,,29610,1몰,,떡
59915579,홈플러스 몽블랑제 단짠 감자치즈 쫀득이 3개입,,4200,1몰,,빵
59530226,문형기 담백한 떡국떡 1kg,3개,19860,1몰,662원/100g,떡/떡국떡
58911080,소소락떡방 국내산찹쌀 찹쌀떡 50g,1,18910,1몰,40개,떡
67853123,소소락떡방 국내산찹쌀 찹쌀떡 50g,2,10170,1몰,20개,떡
59530334,진짜를 맛보다 쑥개떡 1kg,1개,17910,1몰,,떡
58911095,조인앤조인 널담 고단백 통밀스콘 100g,6개,9990,1몰,167원/10g,빵/구움과자
58911092,홈플러스 몽블랑제 피스타치오 레몬 마들렌 6개입,1개,6490,1몰,,구움과자
58911089,홈플러스 몽블랑제 피스타치오 뉴욕롤,1개,3500,1몰,,빵
58911083,홈플러스 몽블랑제 치즈 몽땅 치아바타,1개,2500,1몰,,치아바타
58911044,아리울떡공방 오늘 하루 쑥인절미 400g,1개,9990,1몰,"2,498원/100g",떡
58911035,홈플러스 몽블랑제 킹 소시지 치아바타,1개,4200,1몰,,치아바타
58911017,소소락떡방 콩쑥찹쌀떡 1kg + 영양약밥 1kg,,18910,1몰,,떡
58910924,우체국쇼핑 향수옥천 창대방앗간 에서 만든더 쫀깃하고 식감좋은 떡국떡 1kg,1개,8900,1몰,890원/100g,떡
58910909,홈플러스 몽블랑제 통통 페퍼로니 소시지빵,1개,3800,1몰,,빵
58910918,소소락떡방 영양약밥 50g,80개,34580,1몰,,떡
58910900,홈플러스 몽블랑제 진한 크림치즈 모카번,1개,2500,1몰,,빵류
58910846,홈플러스 몽블랑제 미니 당근 케이크,1개,4950,1몰,,케이크
58910822,아리울떡공방 오늘 하루 호박인절미 400g,1개,9990,1몰,"2,498원/100g",떡
58910735,홈플러스 몽블랑제 버라이어티 머핀 4개입,,7490,1몰,,머핀
58910648,아리울떡공방 오늘 하루 호박 영양 찰떡 400g,1개,9990,1몰,"2,498원/100g",떡
57706604,베스티스 담백한 감자빵 40g 20개 + 달콤한 고구마빵 40g 20개,,39900,5몰,,빵
