Id,Name,Type,Price,Mall,Timestamp
광동제약 제주 삼다수 500ml,20개,5820,77몰,58원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
광동제약 제주 삼다수 500ml,1,15790,269몰,40개,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
광동제약 제주 삼다수 2L,6개,3500,164몰,29원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
풀무원샘물 by Nature 2L,2,5650,184몰,12개,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천/※ 무라벨 패키지로 리뉴얼 출시되었으나 기존 제품과 함께 발송될 수 있으니 구입 시 참고.
스파클 생수 2L,12개,6370,25몰,27원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
하이트진로음료 석수 500ml,40개,5120,84몰,26원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
코스트코 커클랜드 시그니춰 먹는샘물 500ml,30개,11000,1몰,73원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시
NaturalWaterbtlimted 피지워터 330ml,1개,1400,5몰,424원/100ml,수입생수/유라벨/포장형태: 페트/원수원: 지하암반수/수원지: 이탈리아
롯데칠성음료 아이시스 8.0 500ml,60개,18900,24몰,63원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
에비앙 미네랄 워터 500ml,48개,45000,13몰,188원/100ml,수입생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 지하수(빙하퇴적층에서 취수)/수원지: 프랑스 에비앙
NaturalGlacialWaters 아이스필드 빙하수 500ml,24개,10230,13몰,426원/1개,수입생수/유라벨/포장형태: 페트/원수원: 빙하수/수원지: 캐나다
