Id,Name,Type,Price,Mall,Timestamp
켈로그 스페셜K 오리지널 270g,1개,4170,1몰,"1,544원/100g","일반 시리얼/
[영양정보] 1회 제공량 40g당 열량: 152kcal/탄수화물: 31.6g/당류: 8g/단백질: 6g/지방: 0.2g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 200mg"
켈로그 콘푸로스트 600g,1,3320,173몰,1개,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
켈로그 콘푸로스트 600g,2개,7510,95몰,626원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
켈로그 콘푸로스트 600g,2,11970,78몰,3개,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
켈로그 콘푸로스트 600g,5개,20930,22몰,872원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
켈로그 콘푸로스트 600g,12개,43290,56몰,601원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
동서식품 포스트 쵸코후레이크 600g,3개,13170,19몰,732원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 115kcal/탄수화물: 25g/당류: 10g/단백질: 1g/지방: 1.1g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 160mg"
동서식품 포스트 콘푸라이트 600g,4개,13480,41몰,562원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 115kcal/탄수화물: 26g/당류: 11g/단백질: 1g/지방: 0.5g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 171mg"
동서식품 포스트 콘푸라이트 1.1kg,6개,38330,44몰,581원/100g,"일반 시리얼/대용량(벌크형)/
[영양정보] 1회 제공량 30g당 열량: 115kcal/탄수화물: 26g/당류: 11g/단백질: 1g/지방: 0.5g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 171mg"
켈로그 리얼 그래놀라 400g,15개,79640,14몰,"1,327원/100g","그래놀라 시리얼/
[영양정보] 1회 제공량 100g당 열량: 428kcal/탄수화물: 73.8g/당류: 22g/단백질: 7g/지방: 13g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 350mg"
동서식품 포스트 오곡코코볼 570g,8개,33390,40몰,732원/100g,"일반 시리얼/570g/옥수수가루28%,통밀가루24%,보리가루30%,호밀가루30%,코코아분말3.8%/
[영양정보] 표시기준분량: 30g/열량: 115kcal/탄수화물: 24g/당류: 9g/단백질: 1.9g/지방: 1.3g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 90mg"
동서식품 포스트 고소한 아몬드 후레이크 300g,10개,26540,21몰,885원/100g,"일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 130kcal/탄수화물: 23g/당류: 8g/단백질: 2g/지방: 3.1g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
켈로그 콘푸로스트 컵 시리얼 30g,24개,30400,3몰,"4,222원/100g","일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 116kcal/탄수화물: 26.7g/당류: 9.5g/단백질: 1.5g/지방: 0.3g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 175mg"
산과들에 넛츠 뮤즐리 35g,30개,30890,4몰,294원/10g,"뮤즐리 시리얼/
[영양정보] 1회 제공량 35g당 열량: 166.07kcal/탄수화물: 23g/당류: 2g/단백질: 4g/지방: 6g/포화지방: 0.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
켈로그 오곡으로 만든 첵스초코 컵 시리얼 30g,9개,14460,2몰,"5,356원/100g","일반 시리얼/
[영양정보] 1회 제공량 30g당 열량: 118kcal/탄수화물: 25.5g/당류: 10.5g/단백질: 1.5g/지방: 1.1g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 195mg"
두보식품 미이랑 한끼 오트밀 50g,60개,24350,11몰,812원/100g,오트밀 시리얼
동서식품 포스트 그래놀라 크랜베리 아몬드 파우치 350g,20개,65310,5몰,933원/100g,"그래놀라 시리얼/
[영양정보] 1회 제공량 30g당 열량: 126kcal/탄수화물: 23.7g/당류: 6.3g/단백질: 1.8g/지방: 2.7g/포화지방: 1.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 117mg"
동서식품 포스트 골든 그래놀라 아몬드빈 360g,7개,52000,2몰,"2,063원/100g","그래놀라 시리얼/
[영양정보] 1회 제공량 100g당 열량: 450kacl/탄수화물: 72g/당류: 22g/단백질: 8g/지방: 16g/포화지방: 6g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 320mg"
오리온 마켓오 오그래놀라 미니 단백질바 540g 44개 코스트코,,11660,4몰,,그래놀라 시리얼/과자/초콜릿/디저트/시리얼/에너지바/에너지바
꼬미다 오트밀 쿠키 x5개 500g 곡물시리얼 영양식사,585원/10g,29270,3몰,,오트밀 시리얼
동서식품 포스트 포스트 허니 번치 오트 크런치 시리얼 411g 2박스,"1,078원/10g",44300,1몰,,일반 시리얼
럴 밀스 코코아 퍼프 시리얼 10.4oz 294g 2팩,"1,095원/10g",32200,2몰,,일반 시리얼
Millville Kookies Cereal 밀빌 쿠키 시리얼 318g 4팩,"1,513원/10g",48100,1몰,,일반 시리얼
벨비타 밀크 시리얼 브랙퍼스트 비스킷 빅팩 540g 5팩,"1,387원/10g",74900,1몰,,일반 시리얼
