Id,Name,Type,Price,Mall,Timestamp
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,1,8670,34몰,1개,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,2개,16100,19몰,"1,150원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,4개,25400,39몰,907원/1일,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,8개,65900,21몰,"1,177원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,12개,123600,10몰,"1,471원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
CJ ENM 시크릿 시서스 로우 다이어트 시크릿 28정,3개,140890,70몰,"1,677원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
앱소뉴트릭스 시서스 120캡슐 (해외),2,26800,12몰,1개,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
헬스밸런스 스키니랩 행복한 시서스 다이어트 14정,1개,49400,1몰,"3,529원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
앱소뉴트릭스 시서스 120캡슐 (해외),6개,127420,12몰,708원/1일,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
헬스밸런스 스키니랩 행복한 시서스 다이어트 28정,5개,87000,36몰,621원/1일,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
헬스밸런스 스키니랩 가벼워지는 시서스 다이어트 14포,10개,103080,10몰,"1,473원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.11mg"
뉴트리원 비비랩 시서스 원 다이어트 14정,14개,265390,7몰,"1,354원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
