Name,Spec,ImageURL
하겐다즈 파인트 473ml 골라담기,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 파인트 473ml 골라담기.jpg
90종 아이스크림 바 골라담기,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\90종 아이스크림 바 골라담기.jpg
서울우유 서울 연유 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서울우유 서울 연유 500g.jpg
해태제과 바밤바 아이스샌드 180ml,아이스크림/샌드/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 바밤바 아이스샌드 180ml.jpg
동학식품 미니멜츠 구슬아이스크림 4가지맛,아이스크림/구슬/구성: 레인보우,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 구슬아이스크림 4가지맛.jpg
하이디 삼색 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 삼색 아이스크림 10L.jpg
빙그레 더 엑설런트 오리지널 800ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 더 엑설런트 오리지널 800ml.jpg
롯데웰푸드 월드콘 마다가스카르 바닐라 160ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 마다가스카르 바닐라 160ml.jpg
빙그레 투게더 바닐라 900ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 바닐라 900ml.jpg
라벨리 쿠키앤크림 아이스크림 4L,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 쿠키앤크림 아이스크림 4L.jpg
롯데웰푸드 조안나 바닐라 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 조안나 바닐라 5L.jpg
빙그레 빵또아 180ml,아이스크림/샌드/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 빵또아 180ml.jpg
(주)동서 리치스 통단팥 3kg,빙수/팥,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\(주)동서 리치스 통단팥 3kg.jpg
롯데웰푸드 씨없는 수박바 제로 75ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 씨없는 수박바 제로 75ml.jpg
롯데푸드 구구 크러스터 초코 660ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 구구 크러스터 초코 660ml.jpg
하이디 삼색 아이스크림 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 삼색 아이스크림 5L.jpg
빙그레 G 붕어싸만코/빵또아 8종 40개 /아이스크림,샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 G 붕어싸만코_빵또아 8종 40개 _아이스크림.jpg
빙그레 엔초 85ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 엔초 85ml.jpg
롯데웰푸드 와 아이스크림 190ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 와 아이스크림 190ml.jpg
롯데웰푸드 빵빠레 소프트샌드 쿠앤크 180ml,"아이스크림/샌드/180ml/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 180ml/열량: 195kcal/탄수화물: 33g/당류: 20g/단백질: 3g/지방: 6.0g/포화지방: 3.6g/트랜스지방: 0g/콜레스테롤: 45mg/나트륨: 115mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 빵빠레 소프트샌드 쿠앤크 180ml.jpg
빙그레 비비빅 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 비비빅 70ml.jpg
매일유업 상하목장 소프트믹스 OM10 1L,아이스크림 믹스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 소프트믹스 OM10 1L.jpg
롯데웰푸드 찰떡아이스 부여알밤 90ml,"아이스크림/알레르기성분: 대두, 계란, 우유/표시기준분량: 90ml/열량: 172kcal/탄수화물: 35g/당류: 33%/단백질: 2g/지방: 2.7g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 45mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰떡아이스 부여알밤 90ml.jpg
빙그레 쿠앤크 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 쿠앤크 70ml.jpg
풀무원 돌얼음 3kg,얼음,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\풀무원 돌얼음 3kg.jpg
하이디 알프스 10L 삼색 대용량[1개],아이스크림/10L/표시기준분량: 150ml/열량: 95kcal/탄수화물: 17g/당류: 8g/단백질: 1g/지방: 2.8g/포화지방: 2.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 알프스 10L 삼색 대용량[1개].jpg
하겐다즈 마카다미아넛 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 마카다미아넛 파인트 아이스크림 473ml.jpg
빙그레 더위사냥 제로 디카페인 커피 140ml,아이스크림/바(막대)/제로슈거/140ml/알레르기성분: 우유/열량: 85kcal/탄수화물: 26g/당류: 0g/단백질: 0.5g/지방: 22.4g/포화지방: 2.1g/나트륨: 55mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 더위사냥 제로 디카페인 커피 140ml.jpg
코니아일랜드 메이퀸 메론 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코니아일랜드 메이퀸 메론 아이스크림 10L.jpg
서강유업 서강연유 크리밀 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강유업 서강연유 크리밀 500g.jpg
라벤다 파밀리아 바닐라 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벤다 파밀리아 바닐라 아이스크림 10L.jpg
롯데웰푸드 제로 밀크 모나카 아이스크림 140ml,아이스크림/샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 밀크 모나카 아이스크림 140ml.jpg
매일유업 매일 연유 스위트 1kg,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 매일 연유 스위트 1kg.jpg
빙그레 메로나 75ml,아이스크림/바(막대)/75ml/알레르기성분: 우유/표시기준분량: 75ml/열량: 120kcal/탄수화물: 18g/당류: 13g/단백질: 1g/지방: 5.0g/포화지방: 3.2g/트랜스지방: 0.5g미만/콜레스테롤: 15mg/나트륨: 50mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 메로나 75ml.jpg
해태제과 누가바 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 누가바 70ml.jpg
빙그레 해태 부라보콘 아이스크림 24개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 해태 부라보콘 아이스크림 24개입.jpg
빙그레 더위사냥 커피 140ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 더위사냥 커피 140ml.jpg
매일유업 상하목장 유기농 아이스크림 밀크 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 유기농 아이스크림 밀크 474ml.jpg
매일유업 엔요 얼려먹는 요구르트 85ml,"아이스크림/튜브,파우치/85ml/인증정보: HACCP/열량: 75kcal/탄수화물: 19g/당류: 14g/나트륨: 26mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 엔요 얼려먹는 요구르트 85ml.jpg
라벨리 프리미엄 4리터 업소용 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 프리미엄 4리터 업소용 아이스크림.jpg
롯데웰푸드 티코 다크초코 15개입 510ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 티코 다크초코 15개입 510ml.jpg
쿠팡 곰곰 동양냉동 곰곰 얼음 3kg,얼음/3kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\쿠팡 곰곰 동양냉동 곰곰 얼음 3kg.jpg
