Id,Name,Type,Price,Mall,Timestamp
하나마이 1조마리 유산균 스틱 30포,1개,99990,1몰,"3,333원/1일","[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형"
솔가 멀티빌리언 도필루스 프로바이오틱스 60캡슐,1,60650,1몰,1개,"[주요성분] 프로바이오틱스/보장균수(CFU): 50억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강"
네오팜 골드 상쾌한 변화 100ml,2,41800,1몰,12개,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 100ml/총량: 100ml x 12개/섭취기간: 12일/형태: 음료(액상)"
일동제약 비오비천 프리미엄 프로바이오틱스 60캡슐,2개,34480,5몰,287원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 100억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 120캡슐/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 아연: 8.5mg/셀레늄: 16.5㎍"
동국제약 네이처스비타민샵 프로비 마게 30캡슐,3개,151800,1몰,"1,687원/1일","[주요성분] 프로바이오틱스/보장균수(CFU): 100억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강"
JW중외제약 락토플러스 생유산균 온가족 50포,4개,34900,3몰,175원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 50포/섭취기간: 50일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 아연: 8.5mg"
파마젠 유산균의 아침 60캡슐,5개,116000,2몰,387원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 6.6억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 아연: 2.55mg/셀레늄: 16.5㎍"
종근당건강 락토핏 생유산균 골드 50포,6개,44130,16몰,147원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 50포/섭취기간: 50일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
코스맥스바이오 오한진의 프리바이오틱스 FOS 플러스 30포,8개,66890,2몰,279원/1일,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 10개/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3,000mg/아연: 2.55mg"
내츄럴플러스 프리바이오틱스 프락토올리고당 FOS 30포,9개,43930,4몰,163원/1일,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 10개/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3,500mg/아연: 3mg"
