Id,Name,Type,Price,Mall,Timestamp
하나마이 피쉬 콜라겐 30포,1,15800,2몰,1개,"[주요성분] 콜라겐/피쉬 콜라겐/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1포/총량: 30포/섭취기간: 10일"
하나마이 돈피 콜라겐 30포,2,17860,1몰,1개,"[주요성분] 콜라겐/피쉬 콜라겐/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1포/총량: 30포/섭취기간: 10일/형태: 분말/특징: 스틱형"
종근당건강 코큐텐 프리미엄 30캡슐,1개,12890,1몰,430원/1일,"[주요성분] 코큐텐(코엔자임Q10)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 30캡슐/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 항산화, 혈압조절/
[기능성분] CoQ10: 100mg/비타민E: 3.3mgα-TE"
세노비스 코엔자임 큐텐 60캡슐,3개,90990,43몰,506원/1일,"[주요성분] 코큐텐(코엔자임Q10)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 항산화, 혈압조절/
[기능성분] 코엔자임Q10: 100mg/비타민C: 30mg/셀레늄: 16.5㎍"
대상웰라이프 클로렐라 NEW 700정 2개입 세트,2개,123830,4몰,44원/1정,"[주요성분] 클로렐라/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 5정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 피부 건강, 항산화/
[기능성분] 총 엽록소: 74.25mg"
메디앤케어 닥터소이지 피쉬콜라겐 270g,4개,73100,2몰,406원/1일,"[주요성분] 콜라겐/피쉬 콜라겐/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2~10g/총량: 270g x 11개/형태: 분말"
메디앤케어 닥터소이지 피쉬콜라겐 270g,7개,123250,1몰,391원/1일,"[주요성분] 콜라겐/피쉬 콜라겐/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2~10g/총량: 270g x 11개/형태: 분말"
메디앤케어 닥터소이지 피쉬콜라겐 270g,11개,165750,1몰,335원/1일,"[주요성분] 콜라겐/피쉬 콜라겐/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2~10g/총량: 270g x 11개/형태: 분말"
한풍네이쳐팜 퍼시피카 하와이안 스피루리나 30포,6개,80460,2몰,447원/1일,"[주요성분] 스피루리나/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 60포/섭취기간: 2개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 피부 건강, 항산화/
[기능성분] 엽록소: 12mg"
종근당건강 코큐텐 플러스 60캡슐,5개,117950,23몰,393원/1일,"[주요성분] 코큐텐(코엔자임Q10)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 항산화, 혈압조절/
[기능성분] 코엔자임Q10: 99mg/비타민A: 210㎍RE/비타민B1: 0.36mg/비타민B2: 0.45mg/비타민B6: 11mg/비타민C: 31.5mg/비타민E: 4.5mgα-TE/셀레늄: 20㎍"
GNM자연의품격 코큐텐11 30캡슐,12개,101140,36몰,281원/1일,"[주요성분] 코큐텐(코엔자임Q10)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 360캡슐/섭취기간: 12개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 항산화, 혈압조절/
[기능성분] 코엔자임Q10: 100mg/비타민B1: 0.6mg/비타민B2: 0.7mg/비타민B6: 0.75mg/나이아신: 7.5mgNE/크롬: 15㎍/아연: 4.25mg/판토텐산: 2.5mg/셀레늄: 27.5㎍/엽산: 200㎍/비오틴: 15㎍"
