Name,Spec,Name
CJ 리턴업 팻다운 파워번 마스터 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 체지방감소"
CJ웰케어 리턴업 팻다운 파워번 마스터 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 780mg"
CMG제약 CMG제약 슬림버닝01,"가르시니아(HCA)/녹차추출물(카테킨)/섭취횟수, 양: 1일 2회, 2정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선"
GC녹십자 건강한가 건강한가 가르시니아 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/기능성: 면역력 증진, 체지방감소, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
GC녹십자 스마일렌 가르시니아 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 8주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 777mg"
GC녹십자웰빙 가르시니아 다이어트,"가르시니아(HCA)/비오틴/섭취횟수, 양: 1일 1회, 1포/형태: 캡슐,정/건강기능식품/기능성: 체지방감소, 피부 건강, 혈중 콜레스테롤 개선"
GNM자연의품격 레드컷 가르시니아 비포,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 900mg"
GRN GRN 다이어트 시즌홍이+ 초록이,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 1정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선"
GRN 분홍이 슬림밸런스 & 비오틴,"가르시니아(HCA)/비오틴/섭취횟수, 양: 1일 3회, 1정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
GRN 분홍이 쓰리데이즈,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/섭취기간: 3일/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 900mg/나이아신: 15mgNE"
GRN 분홍이 액티브 버닝,"[주요성분] 밀크씨슬/옥타코사놀/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 간 건강, 체지방감소/
[기능성분] HCA: 750mg/실리마린: 130mg/옥타코사놀: 7mg/비타민B1: 0.42mg"
GRN 빨강이 다이어트 젤리,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 젤리/특징: 스틱형/건강기능식품/기능성: 장 건강, 체지방감소"
GRN 시즌2 블랙 에너지 다이어트 검정이,"[주요성분] 밀크씨슬/옥타코사놀/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 간 건강, 체지방감소/
[기능성분] HCA: 750mg/옥타코사놀: 7mg/실리마린: 130mg"
GRN 시즌4 올뉴 분홍이+올뉴 초록이세트,"[주요성분] 알로에전잎/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: (분홍이) 1일 3회, 식전 1회 1정, (초록이) 1일 2회, 식후 1회 1정/섭취기간: 1개월/형태: 캡슐,정/특징: 혼합구성/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] (분홍이) HCA: 1,100mg, (초록이) 카테킨: 350mg/안트라퀴논계화합물: 30mg"
GRN 쓰리데이즈 분홍이+초록이 액상 세트,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1병/형태: 음료(액상)/건강기능식품/GMP/기능성: 체지방감소"
GRN 올 뉴 분홍이 시즌4,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 1정/형태: 캡슐,정/건강기능식품/HACCP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 체지방감소, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
GRN 탄수화물 컷 분홍이 포켓,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민A: 210㎍RE/비타민B1: 0.36mg/비타민B2: 0.42mg/비타민B6: 0.45mg/나이아신: 4.5mgNE/판토텐산: 1.5mg/비타민C: 30mg/셀렌: 17㎍/아연: 2.55mg"
HealthyCare 가르시니아 캄보지아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2캡슐/형태: 캡슐,정/특징: 해외구매"
JW중외제약 쾌변비움 차전자피환 가르시니아,[주요성분] 가르시니아(HCA)
LG생활건강 리튠 다이어트 에스카페,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 혈당조절/
[기능성분] HCA: 380mg/식이섬유: 2.1g"
Muscletech 가르시니아 4X SX-7,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/형태: 캡슐,정"
건가인 건가인 다이어트커피 헤이즐넛향/가르시니아/CLA,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성"
