Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
AG Barr NFC 주스 리치,과채주스/포장형태: 테트라팩/NFC착즙/288ml
AG Barr 루비콘 구아바,"과채음료/그외 주스/포장형태: 팩/NFC착즙/원재료: 구아바퓌레 18.983%/
[영양정보] 1회 제공량 288ml당 열량: 65kcal"
AG Barr 루비콘 리치,"과채음료/그외 주스/포장형태: 팩/NFC착즙/원재료: 리치퓌레 14.855%/
[영양정보] 1회 제공량 100ml당 열량: 19.2kcal"
AG Barr 루비콘 망고,"과채음료/망고 주스/포장형태: 팩/NFC착즙/원재료: 망고퓌레 19.54%/
[영양정보] 1회 제공량 100ml당 열량: 24.1kcal"
AMA TIME 아마타임 저스트 애플 망고,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 79.5%, 망고퓨레 20%, 비타민C/
[영양정보] 1회 제공량 300ml당 열량: 179kcal/탄수화물: 44g/당류: 38g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
BETRIMEX 코코씸 코코넛워터 오가닉,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 200ml당 열량: 32kcal"
CHABAA 리치 포도,"과채주스/혼합 주스/포장형태: 팩/원재료: 포도주스 75%, 리치주스 25%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
CHABAA 발렌시아 오렌지,"과채주스/오렌지 주스/포장형태: 팩/원재료: 발렌시아 오렌지주스 100%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
CHABAA 복숭아 망고,"과채주스/혼합 주스/포장형태: 팩/원재료: 복숭아주스 70%, 망고주스 25%, 복숭아과육 5%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
CHABAA 사과,"과채주스/사과 주스/포장형태: 팩/원재료: 사과주스 100%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
CHABAA 텐저린 오렌지,"과채주스/감귤 주스/포장형태: 팩/원재료: 감귤주스 95%, 감귤과립 5%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
CHABAA 포멜로 포도,"과채주스/혼합 주스/포장형태: 팩/원재료: 포멜로주스 65%, 포도주스 30%, 포멜로 과육 5%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
CJ프레시웨이 아이누리 마시는 골든블라썸,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 귤귤이 한라봉,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 달콤한 하루,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 모여라 야채친구들,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 상큼한 하루,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 샤이한 청사과,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 파인한 자몽,주스/파우치/HACCP인증/상온
CJ프레시웨이 아이누리 마시는 포도 베리굿,주스/파우치/HACCP인증/상온
