Name,Spec
Bitburger 비트버거 레몬,무알콜음료
ECLOR BOISSONS 벨노르망디 논알콜 애플 망고 패션후르츠 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 369.75kcal"
ECLOR BOISSONS 벨노르망디 논알콜 적포도 라즈베리 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 351.75kcal"
ECLOR BOISSONS 벨노르망디 논알콜 적포도 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 477.75kcal"
KROMBACHER 크롬바커 필스,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 95kcal/나트륨: 5mg/탄수화물: 22g/당류: 11g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g"
KROMBACHER 크롬바커 필스 무알콜,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 500ml당 열량: 144kcal"
Laitilan Wirvoitusjuomatehdas 꾸꼬 논알콜 저칼로리 맥주 TUMMA,무알콜음료/포장형태: 캔/330ml/도수: 0.3%
기린 퍼펙트프리 논알콜 무알콜,무알콜음료
기린제로 무알콜 맥주,무알콜음료/포장형태: 캔
라이틸란 꾸꼬 논알콜 투마,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 33kcal"
라이틸란 꾸꼬 논알콜 필스,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 11.6kcal"
롯데칠성음료 클라우드 클리어 0.5,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 90kcal"
롯데칠성음료 클라우드 클리어 제로,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
바바리아 오리지날,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
