Name,Spec,ImageURL
롯데칠성음료 클라우드 클리어 제로,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\롯데칠성음료 클라우드 클리어 제로.jpg
하이트진로음료 하이트제로 0.00,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이트진로음료 하이트제로 0.00.jpg
하이트진로음료 하이트 제로 0.00,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이트진로음료 하이트 제로 0.00.jpg
아사히 드라이제로,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\아사히 드라이제로.jpg
오비맥주 카스 0.0,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 카스 0.0.jpg
롯데칠성음료 클라우드 클리어 0.5,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 90kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\롯데칠성음료 클라우드 클리어 0.5.jpg
기린제로 무알콜 맥주,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\기린제로 무알콜 맥주.jpg
칭따오 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\칭따오 논알콜릭.jpg
오비맥주 카스 제로 레몬 스퀴즈 0.0,무알콜음료/포장형태: 캔/330ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 카스 제로 레몬 스퀴즈 0.0.jpg
하이네켄 0.0 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 105kcal/탄수화물: 24g/당류: 6.5g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이네켄 0.0 논알콜릭.jpg
오비맥주 버드와이저 제로,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 버드와이저 제로.jpg
바바리아 오리지날,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\바바리아 오리지날.jpg
제주맥주 제주누보,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\제주맥주 제주누보.jpg
오비맥주 카스 0.0 레몬 스퀴즈,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 카스 0.0 레몬 스퀴즈.jpg
오비맥주 호가든 0.0 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 105kcal/탄수화물: 20g/당류: 120g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 호가든 0.0 논알콜릭.jpg
코젤 다크 논알콜릭,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\코젤 다크 논알콜릭.jpg
칭따오 논알콜릭 레몬,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\칭따오 논알콜릭 레몬.jpg
KROMBACHER 크롬바커 필스 무알콜,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 500ml당 열량: 144kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\KROMBACHER 크롬바커 필스 무알콜.jpg
ECLOR BOISSONS 벨노르망디 논알콜 적포도 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 477.75kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\ECLOR BOISSONS 벨노르망디 논알콜 적포도 스파클링 샴페인.jpg
산미구엘 엔에이비 무알콜,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\산미구엘 엔에이비 무알콜.jpg
요와나이 유즈슈,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\요와나이 유즈슈.jpg
오비맥주 호가든 0.0 논알콜릭 프룻브루 로제,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 호가든 0.0 논알콜릭 프룻브루 로제.jpg
하이볼 무알콜 스파클링 모히또,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 250ml당 열량: 72kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이볼 무알콜 스파클링 모히또.jpg
아사히콜렉션 드라이 제로 무알콜,무알콜음료/포장형태: 캔/340ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\아사히콜렉션 드라이 제로 무알콜.jpg
아사히 스타일밸런스 무알콜 하이볼,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 350ml당 열량: 0kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\아사히 스타일밸런스 무알콜 하이볼.jpg
하이세븐 무알콜 샴페인 포도맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이세븐 무알콜 샴페인 포도맛.jpg
세우스 2002,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\세우스 2002.jpg
산토리 올프리 무알콜,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\산토리 올프리 무알콜.jpg
에딩거 바이스브로이 에딩거 프라이,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\에딩거 바이스브로이 에딩거 프라이.jpg
KROMBACHER 크롬바커 필스,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 95kcal/나트륨: 5mg/탄수화물: 22g/당류: 11g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\KROMBACHER 크롬바커 필스.jpg
바바리아 진저라임,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\바바리아 진저라임.jpg
오비맥주 버드와이저 0.0 제로,무알콜음료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\오비맥주 버드와이저 0.0 제로.jpg
볼파스 파스브라우스 레몬,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 568ml당 열량: 198kcal/탄수화물: 49g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\볼파스 파스브라우스 레몬.jpg
하이세븐 무알콜 샴페인 애플맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이세븐 무알콜 샴페인 애플맛.jpg
하이세븐 무알콜 샴페인 복숭아맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이세븐 무알콜 샴페인 복숭아맛.jpg
아사히콜렉션 드라이 제로 프리 무알콜,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\아사히콜렉션 드라이 제로 프리 무알콜.jpg
ECLOR BOISSONS 벨노르망디 논알콜 애플 망고 패션후르츠 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 369.75kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\ECLOR BOISSONS 벨노르망디 논알콜 애플 망고 패션후르츠 스파클링 샴페인.jpg
산토리 올프리 무알콜 라임샷,무알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\산토리 올프리 무알콜 라임샷.jpg
"세븐브로이이즈 넌, 한강",무알콜음료/포장형태: 캔,"C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\세븐브로이이즈 넌, 한강.jpg"
하이세븐 무알콜 샴페인 딸기맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이세븐 무알콜 샴페인 딸기맛.jpg
하이트진로 카스 제로,논알콜음료/포장형태: 캔,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이트진로 카스 제로.jpg
ECLOR BOISSONS 벨노르망디 논알콜 적포도 라즈베리 스파클링 샴페인,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 351.75kcal",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\ECLOR BOISSONS 벨노르망디 논알콜 적포도 라즈베리 스파클링 샴페인.jpg
하이트진로 무알콜 하이트 제로,무알콜음료/포장형태: 캔/355ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\하이트진로 무알콜 하이트 제로.jpg
KROMBACHER 무알콜 필스,무알콜음료/포장형태: 캔/500ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\KROMBACHER 무알콜 필스.jpg
Bitburger 비트버거 레몬,무알콜음료/포장형태: 캔/500ml,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\Bitburger 비트버거 레몬.jpg
Laitilan Wirvoitusjuomatehdas 꾸꼬 논알콜 저칼로리 맥주 TUMMA,무알콜음료/포장형태: 캔/330ml/도수: 0.3%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\무알콜맥주_음료\Laitilan Wirvoitusjuomatehdas 꾸꼬 논알콜 저칼로리 맥주 TUMMA.jpg
