Name,Spec,Name
21st 센추리 21st Century 칼슘 1000 D3 90 타블릿,칼마디
21st 센추리 나이아신,"나이아신/나이아신/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 110일분/형태: 캡슐,정/기능성: 항산화"
21st 센추리 마그네슘,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 110정/섭취기간: 110일/형태: 캡슐,정/특징: 해외구매"
21st 센추리 멀티비타민 멀티미네랄,"[주요성분] 멀티비타민/형태: 캡슐,정"
"21st 센추리 비오틴 10,000mcg","[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 120정/섭취기간: 4개월/형태: 캡슐,정/특징: 해외구매"
21st 센추리 엽산,"[주요성분] 엽산/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/특징: 해외구매"
21st센추리 마그네슘,마그네슘/섭취대상: 성인남녀
AOR 어드밴스드 비타민B 컴플렉스,비타민B
CATALO 여성용 칼슘,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
CJ웰케어 닥터뉴트리 멀티비타민 맥스,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] C: 100mg/철: 12mg/셀렌: 55㎍/비타민B6: 15mg/비타민B1: 12mg/비타민B2: 14mg/크롬: 30㎍/판토텐산: 10mg/비타민D: 25㎍/비타민B12: 96㎍/몰리브덴: 25㎍/아연: 8.5mg/망간: 3mg/비타민A: 700㎍RE/구리: 0.8mg (쇼핑몰 상세정보 확인)"
CJ웰케어 닥터뉴트리 비타구미 이뮨 40구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 40구미/섭취기간: 20일/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] C: 100mg/비타민E: 7mgα-TE/셀렌: 35㎍/아연: 2.55mg/비타민A: 400㎍RE/비타민B6: 0.9mg"
CJ웰케어 닥터뉴트리 비타민D 맥스,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민D: 100㎍/아연: 8.5mg"
CMG제약 비타채움3000,"[주요성분] 비타민C/아연/셀렌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 60포/섭취기간: 2개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 면역력 증진, 영양보충, 항산화/
[기능성분] 비타민C: 3,000mg/아연: 2.55mg/셀렌: 55㎍"
