Name,Spec
동서 리치골드 델리 큐브 치즈케익,빵/케이크
보리마을 명류당 찰보리빵,"빵/인증정보: HACCP/알레르기성분: 대두, 계란/표시기준분량: 28g/열량: 70kcal/탄수화물: 12.7g/당류: 5.2g/단백질: 1.7g/지방: 1.4g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 4.2mg/나트륨: 83.7mg"
홍시궁 홍시궁 홍시찹쌀떡 12구,떡/찹쌀떡/1.2kg/인증정보: HACCP
100년나무 호두과자 적앙금입,빵
11번가 올스탠다드 한입에 쏙 카스테라 호박인절미,과자/초콜릿/디저트/한과/떡/떡류
11번가 올스탠다드 한입에 쏙 흑임자 호박인절미,과자/초콜릿/디저트/한과/떡/떡류
CJ 맛군밤15봉,과자/초콜릿/디저트/한과/떡/한과/만주
CJ 바삭칩 스위트콘입,
CJ 이츠웰 조랭이떡냉장,과자/초콜릿/디저트/한과/떡/떡류
CJ 화권 꽃빵보냉백,과자/초콜릿/디저트/빵/베이커리
CJ제일제당 백설 달광상회 300만개 판매돌파 오븐에구운 달광도넛맛별세트,과자/초콜릿/디저트/빵/베이커리/케이크
CJ제일제당 비비고 단팥 붕어빵,"빵/붕어빵/300g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 325kcal/탄수화물: 50g/당류: 25g/지방: 12g/포화지방: 2.5g/트랜스지방: 0g/나트륨: 13%"
CJ제일제당 비비고 단팥붕어빵,빵/붕어빵
CJ제일제당 비비고 붕어빵 3종 세트,빵/붕어빵/구성: 초당옥수수 붕어빵 300g+슈크림 붕어빵 300g+단팥 붕어빵 300g
CJ제일제당 비비고 붕어빵 단팥1+슈크림2,과자/초콜릿/디저트/빵/베이커리/빵류
CJ제일제당 비비고 슈크림 붕어빵,빵/붕어빵
CJ제일제당 비비고 초당옥수수 붕어빵,빵/붕어빵
CJ제일제당 비비고 초코 붕어빵,빵/붕어빵/300g
CJ제일제당 크레잇 딸기크림치즈 찹쌀도넛,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
CJ제일제당 크레잇 미니 오리지널 츄러스3봉,과자/초콜릿/디저트/빵/베이커리/빵류
CJ제일제당 크레잇 크레잇 크림치즈 미니 꽈배기,"빵/1kg/특징: 생지/알레르기성분: 대두, 밀, 우유/냉동보관"
CJ프레시웨이 이츠웰 미니붕어빵 x 7종 택2 팥/슈크림/우유크림/고구마/국화빵/수수호떡,빵
CJ프레시웨이 이츠웰 우리밀 촉촉 마들렌냉동,과자/초콜릿/디저트/빵/베이커리
CJ프레시웨이 이츠웰 우리밀촉촉마들렌 개별포장,과자/초콜릿/디저트/빵/베이커리/빵류
CJ프레시웨이 이츠웰 우리밀허니버터카스테라 개별포장 간식 빵[],빵류
CJ프레시웨이 이츠웰 츄러스쌀떡떡볶이 마라탕 분모자 대신 사용 가능,떡
Dole 후룻컵 파인애플 입 컵과일 디저트 + 스텐 스푼,한과
GFresh 궁중떡집 제주쑥으로 만든 궁중쑥찹쌀떡봉,과자/초콜릿/디저트/한과/떡/떡류
GFresh 추석명절 찹쌀 호두 감자빵 선물세트입 디저트 영양 간식 빵,과자/초콜릿/디저트/빵/베이커리/빵류
SPC삼립 1A 우유식빵,빵
