Name,Spec
CJ제일제당 맥스봉 빅소시지,소시지(간식용)/사무실간식(소포장)/표시기준량: 150g/열량: 50kcal
CJ제일제당 맥스봉 오리지널입,소시지(간식용)/사무실간식(소포장)
CJ제일제당 맥스봉 체다치즈 어랏입,소시지(간식용)/사무실간식(소포장)/표시기준량: 20g/열량: 35kcal
CJ제일제당 맥스봉 치즈입,소시지(간식용)/사무실간식(소포장)
CJ제일제당 맥스봉 치즈 플러스입,소시지(간식용)/사무실간식(소포장)/표시기준량: 40g/열량: 75kcal
CJ제일제당 맥스봉 치즈플러스입,소시지(간식용)/사무실간식(소포장)/표시기준량: 35g/열량: 70kcal
KERVANGIDA 베베토 베어,젤리/사무실간식(소포장)
MARSSNACKFOOD 버라이어티 미니스,초코바/사무실간식(소포장)
SPC삼립 오븐에 구운 108겹 스틱파이입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 22g당 열량: 98kcal/탄수화물: 10g/당류: 4g/단백질: 1g/지방: 6g/포화지방: 2.9g/트랜스지방: 0.7g/콜레스테롤: 0mg/나트륨: 85mg"
SPC삼립 초코블랑입,쿠키/사무실간식(소포장)
SPC삼립 크래프트 누네띠네 카라멜 크림치즈입,"스낵/사무실간식(소포장)/
[영양정보] 표시기준량 12g당 열량: 64kcal"
Thai Binh 반두아농 코코넛 찹쌀 크래커입,"비스킷,크래커/사무실간식(소포장)"
URC 잭앤질 XO 클래식 커피캔디,사탕/사무실간식(소포장)
개미식품 곡물그대로21 크리스피롤,스낵/사무실간식(소포장)
개미식품 구워만든 곡물 그대로,"스낵/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 605kcal"
개미식품 구워만든 곡물 그대로 21 오리지널입,스낵/사무실간식(소포장)
게메즈 에낙입,스낵/사무실간식(소포장)
국제제과 멜랜드 디저트 캔디,사탕/사무실간식(소포장)
국제제과 멜랜드 디저트 캔디 누룽지맛,사탕/사무실간식(소포장)
국제제과 멜랜드 디저트 캔디 요구르트,사탕/사무실간식(소포장)
국제제과 멜랜드 디저트 캔디 종합,사탕/사무실간식(소포장)
국제제과 멜랜드 옛날 왕사탕,사탕/사무실간식(소포장)
국제제과 멜랜드 흑사탕,사탕/사무실간식(소포장)
네슬레 킷캣 미니 모먼츠 로투스입,"비스킷,크래커/사무실간식(소포장)"
네이처스 베이커리 피그 바 라즈베리입,스낵/사무실간식(소포장)
네이처스 베이커리 피그 바 블루베리입,스낵/사무실간식(소포장)
네이처스 베이커리 피그 바 오리지널입,스낵/사무실간식(소포장)
농심 웰치 믹스드후르트 후르트스낵입,젤리/사무실간식(소포장)
농심 웰치스 믹스 후르츠 젤리입,젤리/사무실간식(소포장)
농심 웰치스 믹스 후르츠 젤리,젤리/사무실간식(소포장)
농심 후르츠텔라 요구르트향,카라멜/사무실간식(소포장)
대두식품 화과방 녹차맛 양갱입,양갱/사무실간식(소포장)
대두식품 화과방 우리쌀전병 김,전병/사무실간식(소포장)/구성: 우리쌀전병 김 24g x 6개
대두식품 화과방 우리쌀전병 땅콩,전병/사무실간식(소포장)/구성: 우리쌀전병 땅콩 24g x 6개
대두식품 화과방 우리쌀전병 흑임자,전병/사무실간식(소포장)/구성: 우리쌀전병 흑임자 24g x 6개
