Name,Spec
DANONE 볼빅,수입생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 프랑스 오베른
GS리테일 유어스 DMZ맑은샘물,포장형태: 페트/2L
GS리테일 유어스 유어스 지리산 맑은샘물 무라벨,무라벨/포장형태: 페트/수원지: 지리산/500ml
GS리테일 유어스 지리산 맑은샘물,
Natural Glacial Waters 아이스필드 캐나다 빙하수,수입생수/포장형태: 페트/수원지: 캐나다
NaturalGlacialWaters 아이스필드 빙하수,수입생수/유라벨/포장형태: 페트/원수원: 빙하수/수원지: 캐나다
NaturalWaterbtlimted 피지워터,수입생수/유라벨/포장형태: 페트/원수원: 화산 암반수/수원지: 남태평양 서부 Vlti Levu섬
SOCIETE DES EAUX DE VOLVIC 볼빅 생수,수입생수/포장형태: 페트/수원지: 프랑스 오베르뉴
SPC삼립 지리산산수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 하동군
강원심층수 맘스킹 해양심층수 베이비 워터 경도 160,"국내생수/유라벨/포장형태: 페트/특징: 유아,어린이용/원수원: 해양심층수/수원지: 강원도 고성군 죽왕면 심층수길"
강원심층수 천년동안,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 고성군
강원심층수 천년동안 라이트,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 고성 오호
강원심층수 천년동안 무라벨,국내생수/식품유형: 먹는해양심층수/무라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 고성군
강원심층수 천년동안 베이비 워터,"국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/특징: 유아,어린이용/원수원: 암반대수층지하수/수원지: 강원도 고성"
강원심층수 천년동안 키즈 워터,"국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/특징: 유아,어린이용/원수원: 해양심층수/수원지: 강원도 고성군"
광동제약 2리터무라벨생수 재고부족시 라벨랜덤,
광동제약무라벨생수 재고부족시 라벨랜덤,
광동제약펫 무 유라벨 랜덤,
광동제약 제주 삼다수,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
광동제약 제주 삼다수 그린,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 제주시 조천읍
광동제약 제주삼다수 무라벨펫,
광동제약 제주삼다수+백두산 백산수+아이시스생수 총,
광동제약 제주삼다수+백두산백산수생수 총,
광동제약 제주삼다수+휘오 다이아몬드EC생수 총,
광동제약 제주삼다수생수씩-,
글로벌심층수 딥스 키즈 해양심층수,포장형태: 페트/수원지: 강원 속초
글로벌심층수 딥스 해양심층수 골드,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
글로벌심층수 딥스 해양심층수 그린,국내생수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
글로벌심층수 딥스 해양심층수 블루,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
글로벌심층수 프리미엄 먹는 해양심층수 사랑해 경도300,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초시 외옹치
글로벌심층수 해양심층수 딥스 에코그린,국내생수/식품유형: 먹는해양심층수/무라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
글로벌심층수 해양심층수 딥스골드,국내생수/포장형태: 페트
금천게르마늄 알파수,국내생수/유라벨/포장형태: 페트/: 암반대수층지하수/수원지: 충북 청원군
금천게르마늄 헬시언 샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 옥천군
나노텍 나노에이치 수소수,국내생수/식품유형: 수소수/유라벨/포장형태: 파우치
남양 천연수 무라벨,무라벨/포장형태: 페트
남양유업 천연수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전북 완주
남양유업 천연수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전북 완주
네베 빙하수 워터,"수입생수/유라벨/포장형태: 페트/원수원: 빙하수/수원지: Rosewall Creek, BC, Canada"
네슬레워터스 퓨어라이프,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
농심 백두산 백산수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 백두산
농심 백두산 백산수+백산수생수 총,
농심 백두산 백산수500mx+백산수생수 총,
농심 백산수,국내생수/포장형태: 페트/수원지: 백두산
농심 백산수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 중국 길림성 안도현 이도진 내두천(백두산)
다농 볼빅 천연 광천수 생수,포장형태: 페트/500ml
델타코리아 닥터유 면역수,국내생수/포장형태: 페트/수원지: 제주시 구좌읍
델타코리아 닥터유 제주 용암수,포장형태: 페트/수원지: 제주시 구좌읍/2L
델타코리아 닥터유 제주용암수,무라벨/포장형태: 페트
동아오츠카 마신다,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
동원F&B 덴마크 테이크 얼라이브 스위티자몽 망고,
동원F&B 동원샘물,"국내생수/포장형태: 페트/수원지: 경기 연천,충북 괴산,경북 상주,경남 산청"
동원F&B 동원샘물 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 충북 괴산군 불정면 하산로 1길
동원F&B 동원샘물 미네마인,"국내생수/포장형태: 페트/수원지: 경기 연천,충북 괴산,전북 완주"
동원F&B 샘물생수 워터,
동원F&B 아쿠아포레,국내생수/유라벨/포장형태: 페트/원수원: 심층암반수/수원지: 경기도 연천군
동원F&B 웨이크업 뷰티,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 연천
동천수 가야산 천년수,포장형태: 페트/수원지: 경남 합천/2L
동천수 가야산 천년수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 합천군
동천수 얼수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 합천군
동해샘물 동해약천골 지장수,
동해샘물 약천골 지장수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 강원도 동해시
로터스 순창샘물,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전북 순창군
