Name,Spec
50배농축 시서스가루,시서스
Absonutrix 시서스 익스트림 다이어트,"시서스/섭취횟수, 양: 1일, 2정/형태: 캡슐,정/기능성: 체지방감소"
CJ ENM 시크릿 시서스 로우 다이어트 시크릿,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
LG생활건강 생활정원 슬리밍코드 다이어트 올인원컷 시서스-8주분,시서스/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
굿헬스 시네트림 슬림 시서스,"시서스/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,1정/형태: 캡슐,정/기능성: 체지방감소"
네이처벨 시서스,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
누티 시서스가루,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
뉴솔러스 시서스,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/특징: 해외구매"
뉴온스포츠 버닝 워터,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] Quercetin: 3.66mg/Isorhamnetin: 0.111mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민A: 700㎍RAE/비타민C: 100mg/비타민E: 11mgα-TE/망간: 3mg"
뉴온시서스 퓨어 다이어트,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소라네팀: 0.111mg/비오틴: 30㎍/비타민B2: 2.4㎍"
뉴온시서스 필 다이어트,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
뉴온시서스 휴 다이어트,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포 /섭취기간: 12주/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
뉴트리원 단품 시서스원 다이어트 4주분,시서스/헬스/다이어트/이너뷰티/다이어트보조제/시서스
뉴트리원 비비랩 시서스 원 다이어트,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
뉴트리원 시서스 원 다이어트12주분 G.,시서스/헬스/다이어트/이너뷰티/다이어트보조제
닥터스베스트 엘 카르니틴,"L-카르니틴/시서스/형태: 캡슐,정/특징: 베지캡슐형/기능성: 체지방감소"
더블우드 시서스 분말,"[주요성분] 시서스/
[섭취정보] 섭취대상: 여성, 남성/섭취횟수, 양: 1일 2캡슐씩/섭취기간: 75일(1통)/형태: 캡슐,정/기능성: 체지방감소/시서스1000mg"
더블우드 시서스 익스트랙트,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/섭취기간: 75일/형태: 캡슐,정/특징: 해외구매"
더블우드 시서스 추출물,"시서스/섭취횟수, 양: 1일, 2정/형태: 캡슐,정/기능성: 혈중 콜레스테롤 개선"
디어네이처 시서스,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1캡슐/섭취기간: 8개월/형태: 캡슐,정/특징: 해외구매"
로얄캐네디언 100배 시서스,"시서스/섭취대상: 여성, 남성/섭취횟수, 양: 1일 2회, 1캡슐/섭취기간: 8개월분/형태: 캡슐,정/기능성: 체지방감소"
