Name,Spec
ALOHA Protein Bar 알로하 피넛버터 초콜릿 칩 프로틴 바입,프로틴바
Atkins Protein 초코칩 Crisp 단백질바,프로틴바
Atkins Protein 초코칩그래놀라 단백질바,프로틴바
Atkins Protein-Rich Meal 바닐라피칸 단백질바,프로틴바
Atkins Protein-Rich Meal 초코피넛버터프레즐 단백질바,프로틴바
Atkins 앳킨스 아몬드 버터 프로틴바 4가지맛입,프로틴바
Atkins 앳킨스 초콜릿 코코넛 프로틴바입,프로틴바
Atkins 앳킨스 프로틴 바 쿠키 앤 크림입,프로틴바
Atkins 앳킨스 피넛버터 그래놀라 프로틴바입 x 2,프로틴바
Atkins 프로틴 리치 밀 피넛버터 그래놀라 바입,프로틴바
BSN BSN 유청프로틴 크리스피 바 신타6 쿠키앤크림,프로틴바
BSN 비에스엔 BSN 크리스피 프로틴바입 벌스데이케이크,프로틴바
BSN 비에스엔 프로틴 크리스프바 생일케잌 리믹스입 BSN Protein Crisp Bar Birthday Cake Remix,프로틴바
BSN 신타6 프로틴 크리스프 바 모카라떼입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 56g당 열량: 230kcal/탄수화물: 23g/당류: 2g/단백질: 20g/지방: 6g/포화지방: 5g/트랜스지방: 0g/콜레스트롤: 10mg/나트륨: 170mg"
BSN 신타6 프로틴 크리스프 바 솔티드 토피 프레첼입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 57g당 열량: 240kcal/탄수화물: 24g/당류: 4g/단백질: 20g/지방: 7g/포화지방: 5g/트랜스지방: 0g/콜레스트롤: 15mg/나트륨: 260mg"
GNC GNC 프로틴 바 바닐라 생일 케익입,프로틴바
Gatorade 게토레이 리커버 웨이 프로틴 바 초콜릿 칩 2.8oz입 Whey Protein Recover..,프로틴바
Herbalife 허벌라이프 프로틴바 익스프레스 밀입,프로틴바
KIND Protein Bars 카인드 프로틴바 아몬드 버터 다크 초콜렛입,프로틴바
KIND Protein Bars 카인드 프로틴바 크런키 화이트초콜렛 아몬드입,프로틴바
MARSSNACKFOOD 버라이어티 미니스,초코바/사무실간식(소포장)
MET-Rx 빅100 초콜릿 쿠키 프로틴바입,프로틴바
Muscle Milk 프로틴 바 초콜릿 피넛 버터입,프로틴바
Orgain 올게인 프로틴바 블루베리 아몬드입,프로틴바
Orgain 프로틴 스낵 바 초콜릿 칩 쿠키 도우,프로틴바
PhD Smart Protein Bar Chocolate Blondie PhD 스마트 초콜릿 블론디 프로틴 바입,프로틴바
PhD Smart 스마트 초콜릿 피넛 버터 프로틴 바입,프로틴바
PhD Smart 스마트 카라멜 크런치 프로틴 바입,프로틴바
PhD Smart 스마트 쿠키 앤 크림 프로틴바입,프로틴바
Power Crunch 파워크런치 프로틴 에너지 바 오리지널 프렌치 바닐라크림 개당,프로틴바
PowerBar Protein Nut2 화이트초코코코넛,에너지바
ProMix 프로믹스 단백질 프로틴 바 바닐라입,프로틴바
Pure Protein 퓨어 프로틴바 메이플 카라멜,프로틴바
Pure Protein 퓨어 프로틴바 초콜릿 디럭스,프로틴바
Quest 프로틴 단백질바바 쿠키앤크림,프로틴바
RXBAR 바나나 초콜릿 월넛 프로틴 에너지바,에너지바
RXBAR 프로틴바 땅콩버터 베리,프로틴바
Sucere 멜로바 초코멜로,"초코바/132g/24개입/알레르기성분: 대두, 우유, 쇠고기/저염/원산지: 필리핀/
[영양정보] 표시기준분량: 132g/열량: 575kcal/탄수화물: 96g/당류: 83g/단백질: 3g/지방: 20g/포화지방: 20g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 130mg"
Think Thin 프로틴 바 아몬드 초콜렛 1.94oz,프로틴바
Think 띵크 하이 프로틴 바 쿠키 앤 크림입,프로틴바
USA코스트코 로버트 어바인 크런치 프로틴 바,프로틴바
고디바 마스터피스 다크 초코_MC,초코바
골든버그캔디 츄엣 초콜릿,초코바/680g/저염/원산지: 미국/표시기준분량: 100g/열량: 500kcal/탄수화물: 61g/당류: 43g/단백질: 10g/지방: 24g/포화지방: 10g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 110mg
그래놀라하우스 애플시나몬수제그래놀라 대용량_erz,초코바
길림양행 HBAF 아몬드3봉 세트 허니버터 마늘빵 군옥수수,에너지바
남도미향 아루화 하루영양바입입입 뉴트리션바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
네슬레 네스퀵 초코웨이퍼,초코바/1회 제공량 34g당 열량: 185kcal/나트륨: 35mg/탄수화물: 19.4g/당류: 14.6g/지방: 11.3g/트랜스지방: 0g/포화지방: 5.8g/콜레스테롤: 5mg/단백질: 1.8g
네슬레 킷캣 2F 미니 오리지널입,초코바
네슬레 킷캣 녹차입,초코바
네슬레 킷캣 미니 오리지널,초코바
네슬레 킷캣 오리지널,초코바
네슬레 킷캣 청키,초코바/38g/저염/원산지: 말레이시아/표시기준분량: 38g/열량: 200kcal/탄수화물: 7%/당류: 19g/단백질: 2.7g/지방: 11g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 38mg
네슬레 킷캣 청키 쿠키앤크림입,"초코바/912g/24개입/알레르기성분: 대두, 밀, 우유/저염/원산지: 말레이시아/
[영양정보] 표시기준분량: 38g/열량: 200kcal/탄수화물: 21.2g/당류: 15.4g/단백질: 3.2g/지방: 11.2g/포화지방: 8.5g/트랜스지방: 0g/콜레스테롤: 8.2mg/나트륨: 38mg"
네슬레 킷캣 청키 쿠키앤크림,초코바
네이처밸리 Chewy Fruit Nut입,에너지바
네이처밸리 Nature Valley 네이쳐벨리 프로틴 바 Peanut Butter Dark Chocolate입,프로틴바
네이처밸리 그래놀라 바 프룻앤넛 Trail Mix,에너지바
네이처밸리 그래놀라 크런치 오트 앤 허니,에너지바
네이처밸리 네이쳐밸리 Nature Valley Protein Bar Granola Bar 그라놀라바,에너지바
네이처밸리 오츠앤허니 크런치 그래놀라바,에너지바
네이처밸리 코스트코 트레일믹스바에너지바 곡물바 트,에너지바
네이처밸리 트레일 믹스바/입 코스트코,에너지바
네이처밸리 피넛버터 쵸코렛 와플바입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
네이처인 브라운 너츠볼,"에너지바/저염/120g/구운현미20%/
[영양정보] 표시기준분량: 30g/열량: 145kcal/탄수화물: 18g/당류: 3g/단백질: 4g/지방: 7g/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
네이쳐밸리 프로틴바입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 40g당 열량: 196kcal/나트륨 : 160mg/탄수화물: 15g/당류: 7g/지방: 12g/트랜스지방: 0g/포화지방: 3.5g/콜레스테롤: 5mg미만/단백질 : 10g"
네이쳐스웨이 네이쳐스웨이 네추럴 프로틴 초코,프로틴바
농심 레드베리 에너지바 xx6곽 반박스,초코바
농심 켈로그 레드베리 에너지바 x4[],에너지바
농심 크런치넛 에너지바x반박스,에너지바
뉴트리그램 솔직단백 더블초코 단백질바프로틴바,프로틴바
뉴트리그램 솔직단백 쿠키앤크림 단백질바프로틴바,프로틴바
닥터머콜라 닥터머콜라 닥터 머콜라 퓨어 파워 프로틴 바 피넛버터 초콜릿 Protein Bar입,프로틴바
담양한과 하루 영양바,"에너지바/무염/25g/인증정보: 식품명인/아몬드16.3%,호두15.6%/
[영양정보] 표시기준분량: 25g/열량: 135kcal/탄수화물: 11g/당류: 5g/단백질: 4g/지방: 8.9g/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
