Name,Spec,Name
COSMOS BREWERY 창 소다워터,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
COSMOS BREWERY 창 소다워터 라임,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 이산화탄소"
COSMOS BREWERY 창 소다워터 레몬,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
F&N BEVERAGES 아이스 마운틴 탄산수 자몽,탄산수/탄산수/포장형태: 페트
G 나랑드사이다PET,탄산수
G 나랑드사이다플레인 파인애플 그린애플,탄산수
WANGNOI BEVERAGE 싱하 소다워터,"탄산음료/탄산수/포장형태: 병/박스/원재료: 정제수, 탄산가스"
광동제약펫 무 유라벨 랜덤,탄산수
광동제약 비타500 로열폴리스,탄산수
광동제약 비타500F캔 x 30,콜라/탄산수
광동제약 아이스웨일 레몬라임,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 합성향료(레몬라임향), 천연향료(레몬라임향)"
광동제약 아이스웨일 샤인머스캣,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 합성향료(샤인머스캣향), 천연향료(샤인머스캣향)"
광동제약 아이스웨일 자몽,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 천연향료(자몽향)"
광동제약 아이스웨일 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소"
나랑드사이다CAN3종,탄산수
나랑드사이다 제로 그린애플+ 파인애플,탄산수/포장형태: 페트/350ml/제로칼로리
남양 프라우 스파클링 레몬,탄산수/탄산수/포장형태: 페트
네슬레 페리에 레몬,탄산수/탄산수/포장형태: 병
네슬레워터스 페리에 라임,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스, 천연라임향, 천연오렌지향"
네슬레워터스 페리에 레몬,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스, 천연레몬향"
네슬레워터스 페리에 퓨전 피치 체리,탄산음료/탄산수/포장형태: 캔
네슬레워터스 페리에 플레인,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스"
네슬레워터스 페리에 피치,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스, 천연복숭아향"
농심 데이 플러스 콜라겐24PT,탄산수
다농원 빙수친구 눈꽃빙수 우유맛 파우더,탄산수
대상 금손 스파클링 스트롱 플레인,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소"
대일F&B 참맑은 쿨 사이다음료수 캔음료,탄산수
데자와밀크티캔,탄산수
동아오츠카 라인바싸골라담기,탄산음료/탄산수/포장형태: 페트
동아오츠카 라인바싸 탄산수 레몬,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 먹는샘물, 이산화탄소"
동아오츠카 라인바싸 탄산수 샤인머스캣,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 먹는샘물, 이산화탄소, 천연향료(샤인머스캣향), 향료(샤인머스캣향)"
동아오츠카 라인바싸 탄산수 자몽,탄산음료/탄산수/포장형태: 페트/박스
동아오츠카 라인바싸 탄산수 파인애플,"탄산음료/탄산수/포장형태: 페트/원재료: 먹는샘물, 이산화탄소, 천연향료(파인애플향), 향료(파인애플향)"
동아오츠카 라인바싸 탄산수 플레인,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 먹는샘물, 이산화탄소"
동원F&B 미네마인 스파클링,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스"
동원F&B 미네마인 스파클링 라임,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 천연라임향, 천연레몬향"
동원F&B 미네마인 스파클링 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연레몬향"
동원F&B 미네마인 스파클링 자몽,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 천연자몽향"
라우레타나 VAP 탄산수,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
라우레타나 탄산수,"탄산음료/탄산수/포장형태: 페트, 병"
라우레타나 피닌파리나 탄산수,"탄산음료/탄산수/포장형태: 병/원재료: 탄산수 (광천수, 탄산가스) 100%"
라인바싸 자몽페트 x,탄산수
라인바싸 탄산수,탄산음료/탄산수/포장형태: 페트/500ml
라인바싸 탄산수5종,탄산수/포장형태: 페트/500ml
레오 소다 워터,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
롯데칠성음료 라임,탄산수/포장형태: 페트/300ml/제로칼로리
롯데칠성음료 레몬,탄산수/포장형태: 페트/300ml/제로칼로리
롯데칠성음료 무라벨 라임,탄산수/포장형태: 페트/350ml/무라벨
롯데칠성음료 무라벨 레몬,탄산수/포장형태: 페트/350ml/무라벨
롯데칠성음료 무라벨 자몽,탄산수/포장형태: 페트/350ml/무라벨
롯데칠성음료 무라벨 플레인,탄산수/포장형태: 페트/350ml/무라벨
롯데칠성음료 이프로부족할때 아쿠아,탄산수/포장형태: 페트
롯데칠성음료 자몽,탄산수/포장형태: 페트/300ml
롯데칠성음료 트레비 ECO 라임,"혼합음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연라임향"
롯데칠성음료 트레비 ECO 레몬,"혼합음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연레몬향"
롯데칠성음료 트레비 ECO 자몽,"혼합음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연자몽향"
롯데칠성음료 트레비 ECO 플레인,"탄산음료/탄산수/포장형태: 페트/무라벨/원재료: 정제수, 이산화탄소"
롯데칠성음료 트레비 라임,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연라임향"
롯데칠성음료 트레비 라임+자몽+레몬,탄산음료/탄산수/포장형태: 페트
롯데칠성음료 트레비 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스, 천연레몬향"
롯데칠성음료 트레비 복숭아,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연자몽향"
롯데칠성음료 트레비 자몽,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스, 천연자몽향"
롯데칠성음료 트레비 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스"
롯데칠성음료 플레인,탄산수/포장형태: 페트/1.2L
빙그레 산토리니 스파클링티 쿨라임,탄산수/탄산수/포장형태: 페트
산가리아 라무네 사이다 보틀,탄산수
산베네데토 산베네디토 탄산수,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
산펠레그리노 아쿠아 파나페트 San Pellegrino Acqua Panna,탄산수
산펠레그리노 탄산수,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
샤로티 레몬 앤 라임,"탄산음료/탄산수/포장형태: 병/원재료: 정제수, 탄산가스"
스파클 스파클링 워터,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 레몬농축액"
