Id,Name,Type,Price,Mall,Timestamp
킴보 네스프레소 호환 나폴리 10개입,1개,4200,6몰,420원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 10개입/중량: 5.7g
네슬레 스타벅스 앳홈 싱글 오리진 콜롬비아 10개입,1,5900,28몰,1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 10개입/중량: 5.3g/견과향&꽃향
네슬레 스타벅스 앳홈 하우스 블렌드 룽고 10개입,2,5690,39몰,1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개입/중량: 5.7g/풍부함&토피넛 노트
네슬레 스타벅스 앳홈 블론드 에스프레소 12개입,4개,33960,6몰,708원/1개,캡슐커피/맛: 에스프레소/사용머신: 돌체구스토/총량: 12개입/중량: 5.5g/부드러움&달콤함
네슬레 네스카페 돌체구스토 그란데 인텐소 모닝 블렌드 16개입,3개,66000,1몰,"1,375원/1개",캡슐커피/맛: 에스프레소/사용머신: 돌체구스토/총량: 48개입/중량: 10g
일리 네스프레소 호환 클라시코 룽고 10개입,5개,27210,10몰,544원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 50개입/중량: 5.7g
까라로 돌체구스토 디카페인 16개입,2개,15840,1몰,495원/1개,캡슐커피/맛: 디카페인/사용머신: 돌체구스토/총량: 32개입/중량: 7g
네슬레 스타벅스 앳홈 파이크 플레이스 로스트 10개입,8개,59900,6몰,749원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개입/중량: 5.3g/부드러움&초콜릿향
네슬레 스타벅스 앳홈 파이크 플레이스 로스트 10개입,12개,93380,1몰,778원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개입/중량: 5.3g/부드러움&초콜릿향
네슬레 스타벅스 앳홈 하우스 블렌드 룽고 10개입,10개,66790,14몰,668원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개입/중량: 5.7g/풍부함&토피넛 노트
네슬레 스타벅스 앳홈 블론드 에스프레소 10개입,6개,36070,3몰,601원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 10개입/중량: 5.3g/부드러움&달콤함
네슬레 스타벅스 앳홈 네스프레소 골라담기 (해외),50개,31960,1몰,639원/1개,"캡슐커피/맛: 에스프레소/사용머신: 네스프레소/구성: 블론드(강도6), 파이크 플레이스(강도7), 싱글오리진 콜롬비아(강도7), 하우스 블렌드(강도8), 카페 베로나(강도10), 에스프레소 로스트(강도11), 디카페인 에스프레소 로스트(강도11)"
일리 네스프레소 호환 골라담기,40개,31600,1몰,790원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소
일리 네스프레소 호환 골라담기,80개,53770,1몰,672원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소
일리 네스프레소 호환 골라담기,60개,31110,2몰,519원/1개,캡슐커피/맛: 에스프레소/사용머신: 네스프레소
네슬레 스타벅스 앳홈 네스프레소 골라담기 (해외),200개,102830,2몰,514원/1개,"캡슐커피/맛: 에스프레소/사용머신: 네스프레소/구성: 블론드(강도6), 파이크 플레이스(강도7), 싱글오리진 콜롬비아(강도7), 하우스 블렌드(강도8), 카페 베로나(강도10), 에스프레소 로스트(강도11), 디카페인 에스프레소 로스트(강도11)"
네슬레 스타벅스 앳홈 하우스 블렌드 룽고 10개입,20개,303810,1몰,"1,519원/1개",캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개입/중량: 5.7g/풍부함&토피넛 노트
일리 캡슐 골라담기,108개,90090,2몰,834원/11,캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 108개입
동서식품 카누 브라이트 가든 10개입,16개,126400,1몰,790원/1개,캡슐커피/맛: 에스프레소/사용머신: 카누 바리스타/총량: 160개입/중량: 9.5g
동서식품 카누 브라이트 가든 10개입,24개,189600,1몰,790원/1개,캡슐커피/맛: 에스프레소/사용머신: 카누 바리스타/총량: 160개입/중량: 9.5g
동서식품 카누 조이풀 스노우 10개입,32개,252800,1몰,790원/1개,캡슐커피/맛: 에스프레소/사용머신: 카누 바리스타/총량: 160개입/중량: 9.5g
동서식품 카누 브라이트 가든 10개입,48개,379200,1몰,790원/1개,캡슐커피/맛: 에스프레소/사용머신: 카누 바리스타/총량: 160개입/중량: 9.5g
스타벅스 베란다 블렌드 by 네스카페 돌체구스토 캡슐커피 8.5g 12개입 6개,,44940,1몰,,캡슐커피
킴보 디카페이나토 네스프레소 호환 캡슐커피,30개,12000,4몰,,캡슐커피/총량: ~30개입
쟈뎅 레브 스모키 미드나잇 네스프레소 호환 캡슐커피,100개,72710,5몰,727원/1개,캡슐커피/맛: 에스프레소
일리 디카페인 캡슐커피,84개,108700,1몰,"1,294원/1개",캡슐커피/맛: 에스프레소/사용머신: 일리/캡슐 총량: 42개/일리프란시스
던킨도너츠 디즈니 센트럴파크 블렌드 캡슐커피(네스프레소 호환),180개,50870,11몰,283원/1개,캡슐커피/맛: 에스프레소
네슬레 네스프레소 스타벅스 이탈리안 스타일 로스트 캡슐커피,120개,94800,3몰,790원/1개,캡슐커피/사용머신: 네스프레소/총량: 120개/캡슐 중량: 5.6g
네슬레 네스카페 돌체구스토 스타벅스 카페 라테 캡슐커피,72개,90600,2몰,"1,258원/1개",캡슐커피/맛: 혼합커피/사용머신: 돌체구스토/총량: 72개/캡슐 중량: 10.1g
던킨도너츠 디즈니 센트럴파크 블렌드 캡슐커피(네스프레소 호환),160개,45950,12몰,287원/1개,캡슐커피/맛: 에스프레소
