Name,Spec,ImageURL
코스트코 커클랜드 와일드 플라워 허니 2.27kg (해외),수입꿀/특징: 해외구매,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\코스트코 커클랜드 와일드 플라워 허니 2.27kg (해외).jpg
콤비타 UMF10+ 마누카꿀 500g (해외),수입꿀/특징: 해외구매/함량: 마누카꿀 100%,
동서식품 동서벌꿀 아카시아꿀 900g,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동서식품 동서벌꿀 아카시아꿀 900g.jpg
HealthyCare 프로폴리스 2000 200캡슐 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\HealthyCare 프로폴리스 2000 200캡슐 (해외).jpg
동서식품 동서벌꿀 아카시아꿀 600g,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동서식품 동서벌꿀 아카시아꿀 600g.jpg
지리산 토종 100% 천연 벌꿀 2.4kg,천연벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\지리산 토종 100% 천연 벌꿀 2.4kg.jpg
RBK 트루블루 프로폴리스 마누카허니 로젠지스 800g,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/형태: 캔디,츄어블",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\RBK 트루블루 프로폴리스 마누카허니 로젠지스 800g.jpg
내츄럴플러스 프로폴리스 1000 180캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\내츄럴플러스 프로폴리스 1000 180캡슐.jpg
RBK 트루블루 프로폴리스 600캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\RBK 트루블루 프로폴리스 600캡슐.jpg
종근당건강 와일드비 프로폴리스 플러스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 16mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\종근당건강 와일드비 프로폴리스 플러스 60캡슐.jpg
