nutrient,units
카페인,mg
카페인함량,mg
고카페인,mg
HCA,mg
DHA+EPA,mg
자일로올리고당,mg
락추로스,mg
락토페,단위 없음
알룰로스,g
저분자 콜라겐펩타이드,mg
카르니틴,mg
카테킨,mg
