영양소,기준단위,변환필요_총횟수,변환상세
단백질,g,8,mg_to_g: 8회
당류,g,5,mg_to_g: 5회
나트륨,mg,5,g_to_mg: 5회
탄수화물,g,3,mg_to_g: 3회
칼슘,mg,2,g_to_mg: 2회
콜레스테롤,mg,2,g_to_mg: 2회
지방,g,1,mg_to_g: 1회
엽산,μg,1,mg_to_μg: 1회
아연,mg,1,g_to_mg: 1회
